자치구,행정동,가스사용량,가스사용비율,전체세대수,1인세대비율,2인세대비율,3인세대비율,4인세대비율,5인세대비율,6인세대비율,7인세대비율,8인세대비율,9인세대비율,10세대이상비율,전체인구수,미성년비율,청년비율,장년비율,중년비율,노년비율,전체장애인비율,1급장애인비율,2급장애인비율,3급장애인비율,4급장애인비율,5급장애인비율,6급장애인비율
양천구,목2동,12998,1.0119375097316656,12844.666666666664,0.3266465978097265,0.2173859448798464,0.20337234649919556,0.19358877874085226,0.047179114548191216,0.008797425650075259,0.002127990865209945,0.0005125343852182488,0.0001102922094773447,0.00027897441220740127,31179.0,0.16427723788447351,0.2583148914333365,0.24458770326181084,0.2251836171782289,0.10763655024215016,0.033452002950704,0.0024054652169729625,0.003656307129798903,0.005227877738221239,0.005099586259982681,0.00833894608550627,0.008723820520221944
송파구,가락본동,11779,1.0130439768361903,11627.333333333336,0.35643025055902755,0.200834241155897,0.1968708789633622,0.1907359096382088,0.04437818932400665,0.007941058425548994,0.002200275213577203,0.0003511839917435926,7.167020239665157e-05,0.0001863425262312941,27485.5,0.1522075276054647,0.2550981426570373,0.2382165141620127,0.2449655272780193,0.10951228829746594,0.027141583744156008,0.002401266122137127,0.003638282003238071,0.003820196103399974,0.0036018991832056898,0.006039548125375198,0.007640392206799948
서초구,방배4동,10255,1.0138074210769128,10115.333333333334,0.33511006392934817,0.2012456336914256,0.1899838528965926,0.2064440123904304,0.050731562644170565,0.012052659329071376,0.003072892638238977,0.0009968364858630463,0.00016476636129967705,0.00019771963355961247,24688.0,0.19495301360985093,0.21469944912508104,0.26901733635774466,0.1958643875567077,0.12546581335061568,0.02495139338950097,0.0030379131561892423,0.003118924173687621,0.0030784186649384314,0.0035644847699287103,0.005711276733635774,0.006440375891121192
강서구,화곡본동,16260,1.01389480685491,16037.166666666664,0.3945782193446474,0.22504494767363314,0.18680045311412036,0.1461760701703335,0.035750288392588064,0.007835964374421916,0.0027851968863993014,0.0007274767986863847,0.0002286355653014352,7.274767986863848e-05,35628.5,0.16408212526488625,0.24463561474662135,0.2728012686472908,0.20298356652679736,0.1154974248144042,0.04038901441261911,0.0028067417937886804,0.005725753259328907,0.007269461245912681,0.005417011662012153,0.007886944440546191,0.011283102011030496
광진구,구의2동,10974,1.014420410427066,10818.0,0.3491942441609663,0.21804708202378756,0.19871972638195604,0.1760029580329081,0.0434229987058606,0.009937141800702532,0.0030812842792876075,0.0010399334442595671,0.0002542059530412276,0.0003004252172305417,26188.0,0.16948602413319078,0.20975255842370552,0.25240568199175195,0.2312127692072705,0.13714296624408126,0.04318771956621354,0.0027493508477165114,0.005956926836719108,0.006644264548648236,0.0070261188330533065,0.0096609133954483,0.011150145104628074
양천구,신정4동,16108,1.0144907759729185,15877.916666666664,0.39903429816044295,0.22154459810533494,0.1840291809903692,0.14570551342273075,0.03813472590337733,0.008381662161807545,0.002172829139003333,0.0004985960584669483,0.00015220300732148948,0.00034639305114545887,35078.5,0.14185327194720412,0.2340179882264065,0.24798665849451945,0.2326068674544237,0.1435352138774463,0.04606810439442963,0.002736719072936414,0.005872543010676056,0.007640007411947489,0.0065852302692532465,0.010091651581453026,0.013141953048163405
송파구,풍납1동,6985,1.0151632593740916,6880.666666666668,0.37140296482898943,0.2362295320220909,0.18824484061621932,0.15995300842941573,0.03325743629493266,0.008489971901947484,0.0012474566417982756,0.0007630074605173918,0.0004117818040887511,0.0,15495.0,0.1355275895450145,0.20819619232010325,0.2313004194901581,0.2603097773475315,0.16466602129719266,0.044982252339464346,0.002839625685705066,0.005679251371410132,0.007808970635688931,0.005550177476605357,0.011035818005808324,0.012068409164246532
도봉구,쌍문1동,9259,1.0152412280701757,9120.0,0.3220760233918129,0.2405062134502924,0.20632309941520469,0.17028508771929826,0.04582419590643275,0.011202485380116959,0.002805190058479532,0.00066703216374269,0.00012792397660818714,0.00018274853801169592,21792.5,0.15321785017781347,0.1948147298382471,0.23090512791097856,0.24818171389239416,0.1728805781805667,0.05029253183434668,0.0038086497648273493,0.005827693013651485,0.007800848915911438,0.008535046460938396,0.011012963175404384,0.013307330503613627
광진구,자양1동,11545,1.0176064872964456,11345.25,0.4723268915772386,0.2105212901140712,0.14889491196756352,0.12919503757078954,0.029953798579434858,0.006933885693719105,0.0015865670655119985,0.0002350469726684442,0.0001615947937095554,0.0001909756652931109,22873.0,0.13170550430638744,0.274625103834215,0.2443055130503213,0.2226861364928081,0.12667774231626808,0.03943514187032746,0.002360862151882132,0.004809163642722861,0.006995147116687798,0.00625191273553972,0.008787653565339046,0.010230402658155904
금천구,시흥4동,9337,1.0180542809635007,9171.416666666666,0.3293929509254296,0.23693177171829144,0.1996510898897844,0.17555448540301846,0.044258884032819364,0.010603596318271442,0.0018354125589467281,0.0011721199015055836,0.0004906548424907092,0.00010903440944237986,21784.5,0.15065757763547474,0.202047327228075,0.2263076958387845,0.2664050127384149,0.15458238655925086,0.04888797080493011,0.003075581261906401,0.0052789827629736745,0.0076660010557965536,0.0071610548784686355,0.010925199109458559,0.014781151736326287
동작구,사당4동,6881,1.0180876641390793,6758.75,0.4140435238271377,0.2235373898033413,0.17376240675667345,0.14545342457308427,0.0348930398865668,0.0052277911349485244,0.002096048332408606,0.0008630787251094259,0.00012329696072991802,0.0,14649.0,0.12280701754385966,0.2621339340569322,0.2395385350535873,0.22117550686053652,0.1543450064850843,0.03822786538330261,0.0036862584476756092,0.0040958427196395655,0.005051539354222132,0.004983275308894804,0.009898286572462285,0.01051266298040822
영등포구,신길4동,4800,1.0197217009524484,4707.166666666667,0.42824770739652296,0.2201784512976667,0.17142300747087771,0.13576815494104733,0.035725666536840985,0.006178522111673688,0.0018588676840279009,0.0005842155578373401,3.540700350529334e-05,0.0,9246.0,0.1227557862859615,0.2074410555916072,0.2137140385031365,0.2801211334631192,0.17596798615617565,0.05764654985939866,0.0033528012113346307,0.0060566731559593325,0.009950248756218905,0.009517629245078952,0.01492537313432836,0.013843824356478478
송파구,잠실3동,12650,1.0197432504148165,12405.083333333336,0.16554369512498238,0.2006972947917856,0.2615325706531597,0.30023310336488396,0.05687856456694501,0.01132600210935033,0.0026601997836908256,0.0007725327654657701,8.061211465729774e-05,0.00027542472507910057,35899.0,0.21549346778461795,0.18481016184294827,0.2570684420178835,0.21765230229254293,0.1249756260620073,0.01983342154377559,0.0015599320315329115,0.00270202512604808,0.0026741691969135637,0.002423465834702917,0.0048747875985403494,0.005599041756037772
금천구,시흥5동,9563,1.020026132636463,9375.25,0.3962916544447704,0.23643813942739306,0.1764219620810112,0.14344506368719054,0.03614125845533008,0.00921753197692506,0.0015199594677475267,0.00041776663733411547,0.0,0.00010666382229807205,20574.0,0.14282589676290466,0.1895353358607952,0.22654807038009134,0.25836006610284823,0.18273063089336056,0.05745115193934092,0.0030621172353455816,0.006901915038397978,0.010109847380188587,0.009818217167298532,0.01244288908330903,0.015116166034801206
강서구,방화2동,11695,1.0200758842256756,11464.833333333336,0.4511404439663318,0.21998429981537745,0.15783773568448442,0.12331913532686913,0.03568157699632208,0.008700518978325024,0.0023622962973731264,0.0004942650714503771,8.722324790300775e-05,0.00039250461556353483,23741.0,0.13274504022576974,0.2328461311654943,0.2221473400446485,0.24280780085084874,0.1694536877132387,0.06798365696474454,0.006992123330946464,0.01120424581946843,0.0126363674655659,0.009056063350322227,0.01246788256602502,0.01562697443241649
송파구,잠실7동,3565,1.0210754946654892,3491.416666666666,0.14103635105138793,0.22517125331169294,0.25426641525646226,0.2975392032842447,0.0631787478817099,0.013008091271451416,0.00400983363964007,0.0011695348115616868,0.0006205694918490584,0.0,10224.5,0.18724632011345302,0.1843121913051983,0.22001075847229687,0.23257861020098786,0.17585211990806396,0.019560858721697882,0.0011736515233018731,0.003129737395471661,0.0021516944593867673,0.002836324514646193,0.0046946060932074925,0.005574844735683896
송파구,잠실4동,10646,1.0213215013790622,10423.75,0.17055602190510452,0.20373346124635247,0.27450933365311586,0.2806011911899908,0.054842706959267684,0.012671383459247712,0.0017508094495742896,0.0008794020066354878,0.00044769556701443016,7.994563696686253e-06,29736.5,0.2268256183478217,0.1823516553730264,0.2825651976527164,0.1993509659845644,0.1089065626418711,0.02007633716140097,0.0019504649168530254,0.002757553847964623,0.0030938409025944545,0.002488524204260757,0.004775276175743615,0.005010677113984497
동대문구,이문2동,8885,1.0219299927155618,8694.333333333334,0.31887627956906794,0.2204021776636123,0.19648813403366172,0.19848176973507647,0.05025303837748725,0.01135797262584825,0.0027700034505233288,0.0011789288042019705,6.709350918222597e-05,0.00012460223133841964,21377.0,0.17128221920755954,0.1960518314075876,0.24524021144220426,0.2299667867334051,0.15745895120924358,0.04818262618702344,0.003040651167142256,0.005192496608504468,0.008607381765448847,0.00846704401927305,0.010104317724657344,0.012770734901997474
용산구,보광동,7971,1.023497688751926,7788.0,0.5105932203389829,0.21473206642698167,0.13912429378531074,0.10218712549221023,0.025723335045368945,0.0055748159561718885,0.0017441362780345833,0.00029960623180962163,2.1400445129258687e-05,0.0,14443.5,0.10946100321944127,0.2411811541523869,0.23664624225430125,0.2445390660158549,0.1681725343580157,0.04334129539239104,0.002769411846159172,0.00498494132308651,0.006161941357704158,0.006508117838474054,0.00990064735001904,0.013016235676948108
양천구,목3동,9723,1.0243362831858407,9492.0,0.34860935524652337,0.22727033291192586,0.20524301165894088,0.16958140188228685,0.03595132743362832,0.008963688720325887,0.00331858407079646,0.0006496698974575081,0.00030727630285152407,0.00010535187526337968,22202.0,0.14971624178001985,0.256328258715431,0.2384244662643005,0.2331096297630844,0.12242140347716422,0.03900549500045041,0.0022970903522205213,0.004549139717142599,0.007566885866138186,0.006395820196378705,0.008873074497792992,0.009323484370777407
강서구,화곡4동,10039,1.0243616234279738,9800.25,0.35843473380781105,0.24107378213140826,0.2001479554093008,0.15168830727107302,0.037252451042915566,0.008503184442573744,0.0024149043816909434,0.000331624193260376,0.00012754776663860616,2.550955332772123e-05,22295.5,0.14211387948240675,0.22103114978358865,0.2541544257809872,0.23859074701172886,0.1441097979412886,0.04278890359041062,0.002556569711376735,0.0048888789217555115,0.008656455338521227,0.006817519230337961,0.008791011639120001,0.011078468749299186
송파구,잠실6동,6052,1.0247495414138563,5905.833333333332,0.16097079159023564,0.21689008042895444,0.2623536051926062,0.2763228446451249,0.06363764639480739,0.013574149851841402,0.003950896006772965,0.001566248059827854,0.0004233102864399605,0.0003104275433893044,17010.5,0.187060932953176,0.208929778666118,0.2347667617060051,0.2388818670820964,0.13036065959260454,0.020987037418065308,0.0021751271273625114,0.0027629993239469733,0.0028805737632638666,0.003586020399165221,0.005114488110284824,0.004467828694041915
강서구,화곡2동,8452,1.0248264573039498,8247.25,0.32707872321076725,0.2385239524285873,0.2073620499762547,0.16677276263805108,0.04934978326108703,0.0073357785928642874,0.002576616447906878,0.000747723988804349,5.052189113542898e-05,0.00020208756454171597,19628.5,0.17168912550627913,0.21957867386708105,0.2731996841327661,0.21247166110502586,0.12306085538884785,0.03973813587385689,0.00219069210586647,0.005400310772601065,0.006215452021295565,0.005094632804340627,0.00876276842346588,0.012074279746287286
송파구,잠실2동,12359,1.0249626803781722,12058.0,0.15775833471554154,0.15126195610106707,0.25446453253718143,0.3625739481395477,0.05926217725438161,0.011465417150439541,0.002204622104273788,0.0008016807651904683,0.00012439873942610716,8.29324929507381e-05,36271.5,0.2946941813820768,0.13871772603834967,0.3362970927587776,0.15443254345698412,0.0758584563638118,0.015549398287911997,0.0014887721765022126,0.0022331582647533185,0.0020677391340308505,0.0018196104379471485,0.0034462318900514177,0.004493886384627049
강서구,가양1동,18363,1.0255126260040768,17906.166666666668,0.6008265308971769,0.13905358489161088,0.1157096717145862,0.11141413107216322,0.02646201960218546,0.004928469707828774,0.0011495108761413663,0.0003025028621424649,4.188501168126437e-05,0.00011169336448337163,32479.0,0.13273191908617876,0.3652513932079189,0.2432033005942301,0.18284122048092613,0.07597216663074602,0.025185504479817728,0.002894177776409372,0.003910218910680748,0.002924966901690323,0.002709443024723668,0.005295729548323532,0.007450968317990086
관악구,중앙동,9083,1.0279829103358515,8835.75,0.6224900734704657,0.17121730847221042,0.10018957077780608,0.07940280489300097,0.020937667996491525,0.004470475058710353,0.000820530232294938,0.00013203934772562225,0.00022635316752963813,0.00011317658376481909,14852.0,0.08880958793428495,0.3814301104228387,0.20428225154861301,0.1845542687853488,0.1409237813089146,0.040196606517640725,0.0027605709668731483,0.004847831941826017,0.005184486937786156,0.0057904659305144076,0.010907621869108538,0.010705628871532454
영등포구,여의동,12391,1.0283414249553924,12049.5,0.2698106422119867,0.22056931822897216,0.2305489854350803,0.2155621948351937,0.04656486437888156,0.011909207850948171,0.003222816991023141,0.0010166396945931367,0.0003734594796464584,0.000421870893674703,32507.5,0.18488041221256632,0.19057140659847727,0.2500961316619242,0.21353533799892327,0.1609167115281089,0.02362531723448435,0.0025840190725217264,0.0034453587633623012,0.00350688302699377,0.0033530723679150963,0.005014227485964778,0.005721756517726678
동작구,신대방2동,9270,1.0310979283496315,8990.416666666666,0.4154052926727534,0.18516939333549612,0.16894841729619506,0.16957871807943645,0.04606757195161515,0.01032580989016082,0.003809612086944432,0.0006951846873986191,0.0,0.0,20354.5,0.18197450195288511,0.2393819548502788,0.26176029870544604,0.18612591810164827,0.13075732638974186,0.03537301333857378,0.0034881721486649145,0.004470755852514186,0.0053059520007860675,0.00560072711194085,0.007909798815986637,0.008597607408681127
관악구,보라매동,12238,1.0312342003258244,11867.333333333336,0.4414218302342565,0.21882197629346667,0.1638461322397618,0.13426212010561206,0.03183809898320319,0.007632998146171563,0.0014676141789787091,0.0002036402449300601,0.00025279478680972976,0.00025279478680972976,24898.0,0.1326010121294883,0.2645995662302193,0.23033978632821914,0.21776849546148289,0.1546911398505904,0.04450156639087477,0.003574584303960157,0.006506546710579162,0.00763113503092618,0.00646638284199534,0.008595067876937906,0.011727849626476022
송파구,풍납2동,10725,1.0324412783981518,10388.0,0.3565973559235015,0.19200840713643946,0.20359228597099216,0.1949364651520986,0.03972532409190091,0.010348479014247208,0.0022221152611988193,0.00039308176100628933,0.00013637530483891672,4.011038377615197e-05,24784.5,0.17682422481793056,0.23268575117512966,0.25560330044987795,0.2160019366943049,0.11888478686275696,0.03272206419334665,0.002945389255381388,0.004155823195949081,0.005931126308781697,0.004236518791986927,0.0075046904315197,0.007948516209727854
